model,fold,metric,value,dataset,task
LogisticRegression,1,accuracy,0.5,MDVR-KCL,ReadText
LogisticRegression,1,precision,0.3333333333333333,MDVR-KCL,ReadText
LogisticRegression,1,recall,0.3333333333333333,MDVR-KCL,ReadText
LogisticRegression,1,f1,0.3333333333333333,MDVR-KCL,ReadText
LogisticRegression,1,roc_auc,0.5333333333333333,MDVR-KCL,ReadText
LogisticRegression,2,accuracy,0.5714285714285714,MDVR-KCL,ReadText
LogisticRegression,2,precision,0.5,MDVR-KCL,ReadText
LogisticRegression,2,recall,0.6666666666666666,MDVR-KCL,ReadText
LogisticRegression,2,f1,0.5714285714285714,MDVR-KCL,ReadText
LogisticRegression,2,roc_auc,0.8333333333333333,MDVR-KCL,ReadText
LogisticRegression,3,accuracy,0.5714285714285714,MDVR-KCL,ReadText
LogisticRegression,3,precision,0.5,MDVR-KCL,ReadText
LogisticRegression,3,recall,0.3333333333333333,MDVR-KCL,ReadText
LogisticRegression,3,f1,0.4,MDVR-KCL,ReadText
LogisticRegression,3,roc_auc,0.8333333333333334,MDVR-KCL,ReadText
LogisticRegression,4,accuracy,0.7142857142857143,MDVR-KCL,ReadText
LogisticRegression,4,precision,1.0,MDVR-KCL,ReadText
LogisticRegression,4,recall,0.3333333333333333,MDVR-KCL,ReadText
LogisticRegression,4,f1,0.5,MDVR-KCL,ReadText
LogisticRegression,4,roc_auc,0.6666666666666666,MDVR-KCL,ReadText
LogisticRegression,5,accuracy,0.625,MDVR-KCL,ReadText
LogisticRegression,5,precision,0.6666666666666666,MDVR-KCL,ReadText
LogisticRegression,5,recall,0.5,MDVR-KCL,ReadText
LogisticRegression,5,f1,0.5714285714285714,MDVR-KCL,ReadText
LogisticRegression,5,roc_auc,0.625,MDVR-KCL,ReadText
SVM_RBF,1,accuracy,0.875,MDVR-KCL,ReadText
SVM_RBF,1,precision,1.0,MDVR-KCL,ReadText
SVM_RBF,1,recall,0.6666666666666666,MDVR-KCL,ReadText
SVM_RBF,1,f1,0.8,MDVR-KCL,ReadText
SVM_RBF,1,roc_auc,0.7333333333333333,MDVR-KCL,ReadText
SVM_RBF,2,accuracy,1.0,MDVR-KCL,ReadText
SVM_RBF,2,precision,1.0,MDVR-KCL,ReadText
SVM_RBF,2,recall,1.0,MDVR-KCL,ReadText
SVM_RBF,2,f1,1.0,MDVR-KCL,ReadText
SVM_RBF,2,roc_auc,1.0,MDVR-KCL,ReadText
SVM_RBF,3,accuracy,0.8571428571428571,MDVR-KCL,ReadText
SVM_RBF,3,precision,1.0,MDVR-KCL,ReadText
SVM_RBF,3,recall,0.6666666666666666,MDVR-KCL,ReadText
SVM_RBF,3,f1,0.8,MDVR-KCL,ReadText
SVM_RBF,3,roc_auc,1.0,MDVR-KCL,ReadText
SVM_RBF,4,accuracy,0.5714285714285714,MDVR-KCL,ReadText
SVM_RBF,4,precision,0.0,MDVR-KCL,ReadText
SVM_RBF,4,recall,0.0,MDVR-KCL,ReadText
