model,method,rank,feature,mean,std
GradientBoosting,native,1.0,mfcc_5_mean,0.342303655060589,0.20443229423166165
GradientBoosting,native,2.0,shimmer_apq11,0.13442849849538857,0.13236550755249935
GradientBoosting,native,3.0,delta_mfcc_8_mean,0.08590624348538652,0.19189450215426207
GradientBoosting,native,4.0,intensity_min,0.05032387068093963,0.09305465806844472
GradientBoosting,native,5.0,shimmer_local,0.049581519665688384,0.0892040561970923
GradientBoosting,native,6.0,f1_std,0.04008167277732757,0.03246052896491276
GradientBoosting,native,7.0,mfcc_11_mean,0.03976415741121623,0.08891535903948154
GradientBoosting,native,8.0,mfcc_10_mean,0.026690678711552684,0.01968882621453214
GradientBoosting,native,9.0,mfcc_1_mean,0.024116251438780472,0.025738897298976684
GradientBoosting,native,10.0,intensity_max,0.02356973915569425,0.03647252239599997
GradientBoosting,native,11.0,delta_mfcc_7_mean,0.01584000322922843,0.019495902263593042
GradientBoosting,native,12.0,mfcc_3_mean,0.012906243033449566,0.01137612105238176
GradientBoosting,native,13.0,mfcc_2_mean,0.012828939790881969,0.023235562098379015
GradientBoosting,native,14.0,mfcc_12_mean,0.012369591763055595,0.013330541425112082
GradientBoosting,native,15.0,delta_mfcc_0_mean,0.01154284464404093,0.01563476732222838
GradientBoosting,native,16.0,delta_mfcc_5_mean,0.0106610078446582,0.02017835700147142
GradientBoosting,native,17.0,autocorr_harmonicity,0.01027902212245502,0.011852144372161234
GradientBoosting,native,18.0,mfcc_8_mean,0.010257589422503374,0.010060400911277897
GradientBoosting,native,19.0,f0_std,0.01022417830191808,0.0141789194949518
GradientBoosting,native,20.0,intensity_mean,0.009193298458014343,0.015657096853804762
LogisticRegression,native,1.0,mfcc_5_mean,0.7219605189165571,0.03887483004028903
LogisticRegression,native,2.0,delta_mfcc_8_mean,0.6145765095902191,0.1214009058557734
LogisticRegression,native,3.0,shimmer_apq11,0.5593677978073968,0.1356058472078971
LogisticRegression,native,4.0,delta_mfcc_2_mean,0.4934769821718274,0.19550597404211903
LogisticRegression,native,5.0,intensity_min,0.458709636687926,0.1701942083027016
LogisticRegression,native,6.0,mfcc_3_mean,0.387565604300102,0.2714467671865858
LogisticRegression,native,7.0,delta_mfcc_11_mean,0.38130962906204513,0.10244035834155875
LogisticRegression,native,8.0,delta_mfcc_7_mean,0.3804743723798621,0.15019631024177352
LogisticRegression,native,9.0,hnr_mean,0.3785609081265766,0.17515475530735106
LogisticRegression,native,10.0,delta_mfcc_1_mean,0.3521085003593993,0.12259228090086456
LogisticRegression,native,11.0,jitter_local,0.35043428838360013,0.1425652122578369
LogisticRegression,native,12.0,jitter_ppq5,0.3339663394430571,0.11231000297894679
LogisticRegression,native,13.0,f0_min,0.32469292093679103,0.14624522027096307
LogisticRegression,native,14.0,delta_mfcc_3_mean,0.3229218011129919,0.17066103795811405
LogisticRegression,native,15.0,shimmer_local,0.31338363001655273,0.08588745112494736
