model,method,rank,feature,mean,std
GradientBoosting,native,1.0,std_delta_delta_log_energy,0.13269881474599088,0.03544177233971921
GradientBoosting,native,2.0,tqwt_TKEO_mean_dec_12,0.030428776404495213,0.03584409604983672
GradientBoosting,native,3.0,tqwt_entropy_log_dec_27,0.02937974799105523,0.0076191122239214855
GradientBoosting,native,4.0,std_7th_delta_delta,0.02812141267324287,0.005333105939420949
GradientBoosting,native,5.0,tqwt_energy_dec_27,0.024041749985733645,0.027956986246648684
GradientBoosting,native,6.0,tqwt_entropy_log_dec_35,0.023144118054213087,0.019163075825255775
GradientBoosting,native,7.0,tqwt_TKEO_std_dec_12,0.02250048290994824,0.026129771921931975
GradientBoosting,native,8.0,mean_MFCC_2nd_coef,0.020854780429255402,0.023535334016988013
GradientBoosting,native,9.0,tqwt_entropy_log_dec_33,0.020674473676766787,0.005846902859620294
GradientBoosting,native,10.0,tqwt_TKEO_std_dec_11,0.02033723957654367,0.020703459902772017
GradientBoosting,native,11.0,std_9th_delta_delta,0.017358648890533852,0.01834232555189547
GradientBoosting,native,12.0,tqwt_energy_dec_18,0.01618596082683665,0.010043854927771876
GradientBoosting,native,13.0,tqwt_energy_dec_6,0.014186799525685845,0.013200567435980142
GradientBoosting,native,14.0,mean_MFCC_6th_coef,0.012267952708352878,0.005803162012453562
GradientBoosting,native,15.0,tqwt_TKEO_std_dec_19,0.011571979264673054,0.0068295760242749375
GradientBoosting,native,16.0,std_6th_delta,0.011074146074134922,0.010055116210748878
GradientBoosting,native,17.0,std_6th_delta_delta,0.009837174395134589,0.004711746048923392
GradientBoosting,native,18.0,tqwt_energy_dec_21,0.00858328197857269,0.007545315780550343
GradientBoosting,native,19.0,tqwt_entropy_log_dec_12,0.008503176058353181,0.012052654164883774
GradientBoosting,native,20.0,std_10th_delta_delta,0.007737607536769278,0.003270450316290606
GradientBoosting,permutation,1.0,std_delta_delta_log_energy,0.016419484140815625,0.020842795382101514
GradientBoosting,permutation,2.0,tqwt_entropy_log_dec_35,0.01098640641338446,0.010668766669950043
GradientBoosting,permutation,3.0,tqwt_entropy_log_dec_27,0.008075984663645872,0.010467097094782076
GradientBoosting,permutation,4.0,tqwt_entropy_log_dec_33,0.006754966887417227,0.007686114512558512
GradientBoosting,permutation,5.0,std_7th_delta_delta,0.006476995468804462,0.008230202059528442
GradientBoosting,permutation,6.0,mean_MFCC_2nd_coef,0.005430463576158937,0.009311644505098152
GradientBoosting,permutation,7.0,mean_MFCC_1st_coef,0.004768211920529806,0.006678570720783431
GradientBoosting,permutation,8.0,mean_MFCC_6th_coef,0.004493726036946672,0.002928101622567767
GradientBoosting,permutation,9.0,std_6th_delta,0.0039726385500174375,0.0022474108825845406
GradientBoosting,permutation,10.0,tqwt_medianValue_dec_31,0.0035779017079121587,0.006647349151460336
GradientBoosting,permutation,11.0,std_9th_delta_delta,0.003576158940397349,0.00433256350564136
GradientBoosting,permutation,12.0,std_6th_delta_delta,0.003574416172882544,0.0060087214600920355
GradientBoosting,permutation,13.0,mean_MFCC_3rd_coef,0.0032981875217845923,0.004028783693527152
GradientBoosting,permutation,14.0,std_delta_log_energy,0.0031718368769606117,0.002933135197811123
GradientBoosting,permutation,15.0,tqwt_entropy_log_dec_16,0.0030376437783199805,0.004220950900461949
GradientBoosting,permutation,16.0,tqwt_energy_dec_21,0.002909550365981173,0.0038780106637735985
GradientBoosting,permutation,17.0,tqwt_TKEO_mean_dec_12,0.0029086789822237694,0.002319652368112582
GradientBoosting,permutation,18.0,tqwt_energy_dec_12,0.00250871383757407,0.003444138651756907
GradientBoosting,permutation,19.0,tqwt_meanValue_dec_34,0.002384105960264895,0.0029838093578990164
GradientBoosting,permutation,20.0,tqwt_skewnessValue_dec_25,0.0023832345765074847,0.004408256707557209
LogisticRegression,native,1.0,tqwt_kurtosisValue_dec_33,0.7328926431530205,0.16111524675951294
LogisticRegression,native,2.0,tqwt_entropy_log_dec_33,0.6938269651375313,0.08423019603238138
LogisticRegression,native,3.0,mean_MFCC_7th_coef,0.6136474155641443,0.1476335608676076
LogisticRegression,native,4.0,std_delta_delta_log_energy,0.5878409271147682,0.13272745918561732
LogisticRegression,native,5.0,std_MFCC_2nd_coef,0.5668325607676558,0.20162335833047346
LogisticRegression,native,6.0,tqwt_meanValue_dec_16,0.5508902817106484,0.11437658418734585
LogisticRegression,native,7.0,tqwt_medianValue_dec_25,0.5400223326992999,0.20895800485872365
LogisticRegression,native,8.0,mean_MFCC_3rd_coef,0.5384476461699811,0.15476470124448732
LogisticRegression,native,9.0,tqwt_meanValue_dec_22,0.5275220290328122,0.17159040351478916
LogisticRegression,native,10.0,std_9th_delta,0.5263516564462117,0.10311017887173093
LogisticRegression,native,11.0,tqwt_kurtosisValue_dec_31,0.5250452822609567,0.06981857085616419
LogisticRegression,native,12.0,std_9th_delta_delta,0.5170324240754627,0.15746106109015381
LogisticRegression,native,13.0,tqwt_energy_dec_25,0.5124503509644655,0.08380153343374683
LogisticRegression,native,14.0,mean_2nd_delta,0.5054929809952909,0.1543834127649999
LogisticRegression,native,15.0,tqwt_entropy_log_dec_11,0.4902511774852766,0.07991880300578173
LogisticRegression,native,16.0,tqwt_entropy_shannon_dec_25,0.48534678475443105,0.12582327762252574
LogisticRegression,native,17.0,tqwt_medianValue_dec_36,0.47505870862291816,0.14011172609069203
LogisticRegression,native,18.0,b4,0.46981517191283684,0.08308416699276555
LogisticRegression,native,19.0,tqwt_entropy_shannon_dec_27,0.46909911432809465,0.06938733748119674
LogisticRegression,native,20.0,tqwt_medianValue_dec_10,0.46748281135176367,0.13928596399107127
LogisticRegression,permutation,1.0,GNE_mean,0.004238410596026494,0.009603790751945692
LogisticRegression,permutation,2.0,tqwt_entropy_log_dec_28,0.0039708957825026255,0.004517395349018
LogisticRegression,permutation,3.0,mean_2nd_delta,0.0038306029975601424,0.012891924058568018
LogisticRegression,permutation,4.0,tqwt_meanValue_dec_22,0.0037077378877657828,0.008051605958353858
LogisticRegression,permutation,5.0,tqwt_entropy_log_dec_33,0.0037025095852213454,0.006531432816308397
LogisticRegression,permutation,6.0,meanPeriodPulses,0.0037007668177065204,0.010178013888000562
LogisticRegression,permutation,7.0,tqwt_maxValue_dec_33,0.003577030324154773,0.006257453115838886
LogisticRegression,permutation,8.0,det_LT_entropy_log_4_coef,0.0034402230742419035,0.005368566971502087
LogisticRegression,permutation,9.0,tqwt_meanValue_dec_5,0.003046357615894051,0.00420412456903416
LogisticRegression,permutation,10.0,tqwt_TKEO_std_dec_12,0.003040257929592196,0.0039036441121212224
LogisticRegression,permutation,11.0,det_entropy_log_4_coef,0.0029139072847682223,0.004506232009590477
LogisticRegression,permutation,12.0,tqwt_stdValue_dec_34,0.0029121645172534103,0.004744043980761672
LogisticRegression,permutation,13.0,tqwt_entropy_shannon_dec_27,0.0027840711049146186,0.005486267360021539
LogisticRegression,permutation,14.0,tqwt_TKEO_std_dec_26,0.002784071104914616,0.005156598830873838
LogisticRegression,permutation,15.0,std_MFCC_2nd_coef,0.0027840711049146156,0.01054684416266742
LogisticRegression,permutation,16.0,tqwt_entropy_log_dec_3,0.0027831997211572035,0.0074971814697888635
LogisticRegression,permutation,17.0,tqwt_minValue_dec_33,0.0027805855698849924,0.002940168758811691
LogisticRegression,permutation,18.0,tqwt_stdValue_dec_35,0.00278058556988499,0.005568844795364003
LogisticRegression,permutation,19.0,mean_MFCC_3rd_coef,0.0027762286510979563,0.011094737095930797
LogisticRegression,permutation,20.0,std_MFCC_10th_coef,0.002381491808992684,0.008078547308088052
RandomForest,native,1.0,std_delta_log_energy,0.013337458992321518,0.0037012115329573096
RandomForest,native,2.0,std_delta_delta_log_energy,0.013232538760571854,0.0030176137301884216
RandomForest,native,3.0,tqwt_entropy_shannon_dec_12,0.011702631258132387,0.001007262868902997
RandomForest,native,4.0,tqwt_TKEO_std_dec_11,0.009830164816534192,0.00394736265580164
RandomForest,native,5.0,tqwt_TKEO_mean_dec_12,0.009648852945411322,0.0012049465377633724
RandomForest,native,6.0,mean_MFCC_2nd_coef,0.00841034729402181,0.0030815275495530954
RandomForest,native,7.0,tqwt_entropy_log_dec_11,0.008189929809312638,0.0029611037226204115
RandomForest,native,8.0,tqwt_stdValue_dec_12,0.007712483211271699,0.0025115471453278494
RandomForest,native,9.0,tqwt_stdValue_dec_13,0.007634853203939961,0.0034885026684814296
RandomForest,native,10.0,tqwt_energy_dec_12,0.006932044537465644,0.0027318560446686155
RandomForest,native,11.0,tqwt_energy_dec_27,0.00680087589337551,0.0014240512653936118
RandomForest,native,12.0,tqwt_entropy_log_dec_12,0.006436065793226654,0.0018705992681740257
RandomForest,native,13.0,tqwt_maxValue_dec_13,0.005874498229805933,0.0019202278526429895
RandomForest,native,14.0,tqwt_TKEO_std_dec_13,0.005774299486163856,0.0017845322820167944
RandomForest,native,15.0,tqwt_energy_dec_26,0.005725530682876556,0.0017958965978823512
RandomForest,native,16.0,tqwt_entropy_log_dec_35,0.005703035706116364,0.002245846210147326
RandomForest,native,17.0,std_6th_delta,0.005635975862317293,0.0019996249376761275
RandomForest,native,18.0,std_7th_delta_delta,0.005562035980619268,0.0017227105575723844
RandomForest,native,19.0,std_6th_delta_delta,0.0053338385268025664,0.0014194229151587357
RandomForest,native,20.0,tqwt_maxValue_dec_12,0.005292467895968303,0.002775907222203724
RandomForest,permutation,1.0,std_delta_delta_log_energy,0.005960264900662236,0.005520970861103649
RandomForest,permutation,2.0,std_delta_log_energy,0.0037103520390379826,0.007155690725025835
RandomForest,permutation,3.0,tqwt_maxValue_dec_19,0.003311258278145694,0.004266257856531491
RandomForest,permutation,4.0,tqwt_TKEO_std_dec_8,0.0031788079470198662,0.005449007266416994
RandomForest,permutation,5.0,tqwt_maxValue_dec_21,0.0029139072847682154,0.004230124350376507
RandomForest,permutation,6.0,tqwt_maxValue_dec_12,0.0026490066225165606,0.0026490066225165697
RandomForest,permutation,7.0,std_6th_delta,0.002384105960264895,0.004649931041468084
RandomForest,permutation,7.0,tqwt_minValue_dec_12,0.002384105960264895,0.005513021294905258
RandomForest,permutation,9.0,tqwt_TKEO_std_dec_18,0.002384105960264893,0.0032645715347989776
RandomForest,permutation,10.0,VFER_entropy,0.0022516556291390776,0.0029468338359320595
RandomForest,permutation,11.0,tqwt_entropy_log_dec_8,0.002251655629139069,0.003792800281662603
RandomForest,permutation,12.0,tqwt_TKEO_std_dec_12,0.0022516556291390663,0.0033962599748233215
RandomForest,permutation,13.0,meanPeriodPulses,0.002119205298013238,0.002166281752820683
RandomForest,permutation,13.0,tqwt_entropy_shannon_dec_25,0.002119205298013238,0.0032240162767253047
RandomForest,permutation,15.0,tqwt_TKEO_mean_dec_1,0.001986754966887427,0.002809695819284309
RandomForest,permutation,16.0,tqwt_entropy_log_dec_27,0.0019867549668874163,0.002196440258513497
RandomForest,permutation,17.0,tqwt_minValue_dec_21,0.0019867549668874072,0.0028096958192842737
RandomForest,permutation,18.0,tqwt_TKEO_std_dec_13,0.001986754966887405,0.00561939163856857
RandomForest,permutation,19.0,tqwt_entropy_shannon_dec_19,0.0018543046357615879,0.002062571059920173
RandomForest,permutation,20.0,app_det_TKEO_mean_2_coef,0.0015894039735099377,0.0035540153284764958
SVM_RBF,permutation,1.0,tqwt_meanValue_dec_18,0.004238410596026494,0.006665423915277418
SVM_RBF,permutation,2.0,std_6th_delta,0.004105960264900668,0.0060042526922612655
SVM_RBF,permutation,2.0,tqwt_entropy_log_dec_33,0.004105960264900668,0.005856341978658053
SVM_RBF,permutation,4.0,tqwt_TKEO_mean_dec_17,0.0039735099337748474,0.005520970861103685
SVM_RBF,permutation,5.0,std_6th_delta_delta,0.0039735099337748405,0.0056193916385685935
SVM_RBF,permutation,6.0,tqwt_entropy_log_dec_34,0.0038410596026490105,0.005666026393697334
SVM_RBF,permutation,7.0,tqwt_entropy_log_dec_35,0.0035761589403973558,0.0051638645535411745
SVM_RBF,permutation,8.0,tqwt_energy_dec_17,0.003443708609271541,0.00507390233361008
SVM_RBF,permutation,9.0,mean_MFCC_6th_coef,0.003443708609271525,0.005489103519232341
SVM_RBF,permutation,10.0,std_10th_delta,0.003046357615894042,0.004902451794257414
SVM_RBF,permutation,10.0,std_7th_delta,0.003046357615894042,0.00516386455354117
SVM_RBF,permutation,12.0,f4,0.0029139072847682223,0.00401741745380216
SVM_RBF,permutation,13.0,mean_1st_delta_delta,0.002913907284768218,0.0040984764097392904
SVM_RBF,permutation,14.0,f3,0.0029139072847682115,0.004407830805905617
SVM_RBF,permutation,15.0,tqwt_medianValue_dec_10,0.0029139072847682067,0.005803682728531542
SVM_RBF,permutation,16.0,b3,0.0027814569536423962,0.0038158570306988065
SVM_RBF,permutation,17.0,tqwt_meanValue_dec_16,0.0027814569536423915,0.0038728984151558885
SVM_RBF,permutation,18.0,std_10th_delta_delta,0.0027814569536423897,0.0041463512165559055
SVM_RBF,permutation,19.0,std_9th_delta_delta,0.0027814569536423893,0.004738687104635315
SVM_RBF,permutation,20.0,std_9th_delta,0.002781456953642387,0.004597762902704578
XGBoost,native,1.0,tqwt_entropy_log_dec_12,0.023930263239890337,0.020406173535955956
